RowNumber,Primary Column,DateToUse,UpdatedAt
1,Date.today,2026-08-13,
2,Date.CurrentMonthStart,2026-08-01,
3,Date.CurrentMonthEnd,2026-08-31,
4,Date.8CalendarDayCurrentMonth,2026-08-08,
5,Date.9CalendarDayCurrentMonth,2026-08-09,
6,Date.16CalendarDayCurrentMonth,2026-08-16,
7,Date.17CalendarDayCurrentMonth,2026-08-17,
8,Date.24CalendarDayCurrentMonth,2026-08-24,
9,Date.25CalendarDayCurrentMonth,2026-08-25,
10,Date.PreviousMonthStart,2026-07-01,
11,Date.PreviousMonthEnd,2026-07-31,
12,Date.8CalendarDayPreviousMonth,2026-07-08,
13,Date.9CalendarDayPreviousMonth,2026-07-09,
14,Date.16CalendarDayPreviousMonth,2026-07-16,
15,Date.17CalendarDayPreviousMonth,2026-07-17,
16,Date.24CalendarDayPreviousMonth,2026-07-24,
17,Date.25CalendarDayPreviousMonth,2026-07-25,
18,Date.PrePreviousMonthStart,2026-06-01,
19,Date.PrePreviousMonthEnd,2026-06-30,
20,Date.8CalendarDayPrePreviousMonth,2026-06-08,
21,Date.9CalendarDayPrePreviousMonth,2026-06-09,
22,Date.16CalendarDayPrePreviousMonth,2026-06-16,
23,Date.17CalendarDayPrePreviousMonth,2026-06-17,
24,Date.24CalendarDayPrePreviousMonth,2026-06-24,
25,Date.25CalendarDayPrePreviousMonth,2026-06-25,
26,Date.LastSundayFromToday,2026-08-09,
27,Date.NextMonthStart,2026-09-01,
28,Date.NextMonthEnd,2026-09-30,
29,Date.MonthAfterNextStart,2026-10-01,
30,Date.MonthAfterNextEnd,2026-10-31,
31,Date.LastUpdated,,2026-08-13 00:55:23
